code,product_name,categories
5900977008007,Groch żółty łuskany połówki,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Strączkowe i produkty strączkowe,Strączkowe,Groch-żołty"
5900049006375,Makaron Lubella Pióra nr 17,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Zboża i ziemniaki,Zboża i produkty zbożowe,Makarony"
5900397734357,Barszcz czerwony,"Posiłki,Zupy"
5902180040102,Ryż biały długoziarnisty Parboiled,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Zboża i ziemniaki,Nasiona,Zboża i produkty zbożowe,en:cereal-grains,Ryże,en:parboiled-rices"
5900397735330,Pulpety w sosie pomidorowym,"pl:danie-gotowe,pl:zupa"
5903264000555,"Wielkopolski olej rzepakowy tłoczony tylko raz, rafinowany.","Żywność i napoje na bazie roślin,Żywność na bazie roślin,Tłuszcze,Tłuszcze roślinne,Oleje roślinne,pl:olej-rzepakowy"
5900783002152,Pomidore krojone bez skórki w sosie pomidorowym.,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,en:canned-foods,Produkty na bazie warzyw i owoców,Konserwy roślinne w puszkach i słoikach,Produkty na bazie warzyw,Warzywa w puszcze,en:tomatoes-and-their-products,en:tomatoes,en:canned-tomatoes,en:peeled-tomatoes"
5901885232003,Borówka amerykańska,Borówki
5900397734401,Żurek,"Posiłki,Zupy,Danie-gotowe,Zupa"
8714100691038,Lody czekoladowe (3% mlecznej czekolady) w polewie (30%) z gorzkiej czekolady,"Desery,Produkty mrożone,Mrożone desery,Lody"
5901529005673,Wafel przekładany kremem orzechowym w czekoladzie mlecznej,"Przekąski,Słodkie przekąski"
8584004031151,Kruchy wafelek przekładany kremem (70%) o smaku mlecznym w polewie kakaowej,"Przekąski,Słodkie przekąski"
5901529005710,Wafel przekładany kremem o smaku toffi w czekoladzie mlecznej,"Przekąski,Słodkie przekąski"
5901529005734,Wafel przekładany kremem kakaowym w czekoladzie,"Przekąski,Słodkie przekąski"
8584004024207,Kruchy wafelek z kremowym nadzieniem (58%) mlecznym w polewie mleczno-kakaowej,Słodkie przekąski
3460200545355,"Przepiórka bez podrobów, świeża","Mięsa,Mięso drobiowe"
5903978396197,Woda źrodlana lekko gazowana,"Napoje,Napoje gazowane,Waters,Woda gazowana"
5902162134232,Pizza z szynką wieprzową i pieczarkami,"Posiłki,Pizzas pies and quiches,Pizzas,Produkt-mrożony"
4014500515083,Ciastko z kremem mlecznym i czekoladowo-orzechowym,Słodkie przekąski
5900834000502,Lody o smaku śmietankowym w polewie kakaowej 26% z orzeszkami arachidowymi,Lody
5901529067442,Lody waniliowe w mlecznej czekoladzie 28%,Lody
5900084229395,Musztarda sarepska,"en:groceries,Przyprawy,Sosy,Musztardy"
5900020006165,Cini Minis,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Produkty śniadaniowe,Zboża i ziemniaki,Zboża i produkty zbożowe,Płatki śniadaniowe"
5902121025816,Lody śmietankowe w czekoladzie,"Lody, Lody na patyku"
5900038007444,Kakao o obniżonej zawartości tłuszczu,Kakao
5907778532335,Pierogi serowo-jagodowe,Pierogi
5901576050404,Stek z łososia,"Owoce morza,Ryby"
5902978004163,"Wafelek przekładany kremem kakaowym (53,5%) w czekoladzie","Przekąski,Słodkie przekąski"
5900643037195,Napój jogurtowy o smaku jagoda-borówka,"Nabiał,Fermented foods,Fermented milk products,Jogurty"
5900512983516,"Jogurt pitny polski, bez laktozy, owoce leśne.",Jogurty
5900643032701,Napój jogurtowy o smaku truskawkowo-poziomkowym,"Napoje,Nabiał,en:fermented-foods,en:fermented-milk-products,en:dairy-drinks,en:fermented-drinks,en:fermented-milk-drinks,Jogurty,en:drinkable-yogurts"
5900643032725,Napój jogurtowy o smaku brzoskwinia-marakuja,Jogurty
5900910010777,Czekolada do picia o obniżonej zawartości tłuszczu,"pl:Czekolada do picia, en:cocoa-and-chocolate-powders"
5900697017501,Tosty typu grzanka - Sucharki bez dodatku cukrów.,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Zboża i ziemniaki,Chleb,Sucharki"
3596710021352,Petits pains grillés sans sucres ajoutés,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Zboża i ziemniaki,Chleb,en:toasts,en:toasted-bread-rolls"
5902476000810,Baranek z masła wielkopolskiego,Masła
5060337500258,Monster energy ultra,"Beverages, Energy drinks, en:artificially-sweetened-beverages"
5901559952503,Desperados Red,"Napoje,Napoje alkoholowe,Piwo"
8428532121420,Lait de coco Original,"Żywność i napoje na bazie roślin,Napoje,Napoje na bazie roślin,Milk substitute,Plant milks,Coconut milks"
5900783003043,Ketchup Łagodny,"en:groceries,Sosy,en:tomato-sauces,en:ketchup"
8584004041389,Góralki Mleczne,"en:biscuits-and-cakes,en:pastries,en:waffles"
5906747308438,Delicje Szampańskie pomarańczowe,"Przekąski,Słodkie przekąski"
5900820000011,Mleko UHT,"Nabiał,Mleko,en:homogenized-milks,Mleko UHT"
5712871094457,Hazelnut and cocoa spread,"da:Pålæg, en:cocoa-and-hazelnuts-spreads"
8431876066913,Nachos redondos,"Przekąski,Słone przekąski,Przekąska,Chipsy i frytki,Chips,en:corn-chips"
5900049003022,Makaron Lubella świderki nr 19,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Zboża i ziemniaki,Zboża i produkty zbożowe,Makarony"
5900820000042,Mleko 2%,"Nabiał, Mleko, Homogenized milks, UHT Milks, Cow milks"
5902057001748,Kefir,"Beverages,Dairies,Fermented foods,Fermented milk products,Dairy drinks,Fermented drinks,Fermented milk drinks,Kefir"
5900956002323,Zielnik Polski Melisa,"Żywność i napoje na bazie roślin,Napoje,Napoje gorące,Napoje na bazie roślin,Herbal teas,Herbata,Herbata-ziołowa"
5900749022293,Rodzynki luksusowe,pl:rodzynki
5900143020864,Bigos z gęsiną i śliwkami,Dania gotowe
8711200354689,Kostka rosołowa,Bulion
5900512110585,"Gouda, ser mierzwiony","Nabiał,Fermented foods,Fermented milk products,Sery,Ser krowi,Cheeses of the Netherlands,Gouda,Ser żółty"
5906040063294,Śmietana 12%,Śmietana
5907516866890,Herbata biała Figowa z gruszką,Herbaty aromatyzowane
5902180202333,Wafle ryżowe z pestkami dyni i algami morskimi,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Zboża i ziemniaki,Zboża i produkty zbożowe,Puffed cereal cakes,Puffed rice cakes"
5900567020761,Berlinki pepperowni,Parówki
5901939000770,Mleko wieskie świeże 2%,"Nabiał,Mleko,Fresh milks"
7613036923064,Ketchup bardzo pikantny,"Groceries,Sosy,Tomato sauces,Ketchup"
4056489119081,Pizza Familijna z szynką i pieczarkami,"Produkty mrożone,Posiłki,Pizzas pies and quiches,Pizzas,Pizza i ciasta mrożone,Pizza mrożona"
5900200006879,Sok marchew banan jabłko,Soki owocowe
5900344018608,Pasta warzywna z suszonymi pomidorami i lubczykiem,Produkty na bazie warzyw
5900562556104,Kiełbasa biała wieprzowa Naturrino,Kiełbasa biała
5900797003442,Estella o smaku toffi,Słodkie przekąski
5900567001517,Berlinki z serem,"Mięsa,Mięsa przetworzone,Parówki,en:Vienna sausages Cremwurst"
5904467432501,Ayran napój turecki,"Napoje,Nabiał,Dairy drinks,Napoje-mleczne"
5904467109243,Jogurt Typ Bałkański,Jogurty naturalne
5900512985343,Ser Kaszkwał,Sery
87333497,"Kwaśne cukierki do żucia o smaku limonkowym, jabłkowym i truskawkowym","Snacks, Sweet snacks, en:confectioneries"
5906425120215,Ketchup Pikantny,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Groceries,Produkty na bazie warzyw i owoców,Produkty na bazie warzyw,Sosy,Tomato sauces,Ketchup"
5901883000017,Mąka pszenna tortowa typ 450,Mąki pszenne
5903874561132,Ekologiczne płatki żytnie,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Produkty śniadaniowe,Zboża i ziemniaki,Zboża i produkty zbożowe,Płatki śniadaniowe,Musli"
3560070936106,Biscuit tablette,"Botanas,Snacks dulces,Galletas y pasteles,Galleta,Galletas de chocolate,Galletas de chocolate con leche,Galletas con tableta de chocolate,Galletas con tableta de chocolate con leche"
5900552063315,Gazowany napój energetyzujący o smaku cytrusowym z dodatkiem witamin,"Napoje energetyzujące,Napoje gazowane"
8710445022643,Mieszkanka ciastek kruchych,"Przekąski,Słodkie przekąski,Biscuits and cakes,Herbatnik,Cookies"
5907471411753,Rurki waflowe z kremem o smaku krówkowym (60%),Słodkie przekąski
5907471411760,Rurki waflowe z kremem o smaku adwokatowym (60%),Słodkie przekąski
5900749565080,Kajmak masa krówkowa o smaku kakaowym,Kajmak
5900102020584,Truskawkowa czekolada nadziewana,"Snacks, Sweet snacks, Chocolates, pl:Czekolada nadziewana, en:filled-chocolates"
5900102021215,Tiramisu czekolada nadziewana,Czekolada nadziewana
8000500090046,Krem do smarowania z orzechami laskowymi i kakao,Słodkie produkty do smarowania
8715700209913,"Chili Barbecue, Pikantny sos do grila","Groceries,Sosy,Barbecue sauces,Hot sauces"
5904031096535,Pizza z pieczarkami,"Produkty mrożone,Posiłki,Pizzas pies and quiches,Pizzas,Pizza i ciasta mrożone,Pizza mrożona"
5909000775343,Smalec wieprzowy,Smalec
5907368740270,Smalec ze skwarkami,Smalec
5907577250461,Chleb żytni bez drożdzy,Chleb
5908235940069,Ketchup pikantny,"Groceries,Sosy,Tomato sauces,Ketchup"
5908235940083,Ketchup łagodny,"Groceries,Sosy,Tomato sauces,Ketchup"
5900056004074,Pierniki w czekoladzie,"Słodkie przekąski, Pierniki"
5901154049219,Rozpuszczalna kawa zbożowa z miodem,"Kawa zbożowa,Napoje"
5906936678717,Kuskus,Kasza
5900562218439,Parówki z szynki,"Mięsa,Mięsa przetworzone,Parówki"
5904215133599,Ser Gouda,"Nabiał,Fermented foods,Fermented milk products,Sery,Cheeses of the Netherlands,Gouda"
20933487,"Ser Tylżycki, plastry.","Nabiał,Fermented foods,Fermented milk products,Sery"
5900120025004,Masło Ekstra 82%,"Nabiał,Spreads,Tłuszcze,Spreadable fats,Animal fats,Milkfat,Dairy spread,Masła"
5907544130079,Pizza capricciosa,"Produkty mrożone,Posiłki,Pizzas pies and quiches,Pizzas,Mrożone dania gotowe"
3560070342495,Fourrés goût vanille,"Botanas,Snacks dulces,Galletas y pasteles,Galleta,Galletas rellenas"
5900102008735,Czekolada z nadzieniem 47% kokosowo-orzechowym.,"Przekąski,Słodkie przekąski,Czekolada"
5901483060107,Kwiat lipy,"Żywność i napoje na bazie roślin,Napoje,Napoje gorące,Napoje na bazie roślin,Herbal teas,Herbal tea blends"
5900783000455,Heinz 342G Mild Ketchup,"Groceries,Sosy,Tomato sauces,Ketchup"
5905927001619,Perła Chmielowa,"Napoje,Napoje alkoholowe,Piwo"
5900512982977,Masło ekstra bez laktozy,"Nabiał,Spreads,Tłuszcze,Spreadable fats,Animal fats,Milkfat,Dairy spread,Masła"
59027072,Migdałowy Aromat,Aromat
59030348,Arakowy Aromat,Aromat
5909000776340,Czekolada mleczna z całymi orzechami laskowymi,"Przekąski,Słodkie przekąski,Czekolada,Czekolada mleczna,Chocolates with hazelnuts,Milk chocolate with hazelnuts"
5900910008231,Napój instant o smaku czekolady mlecznej. DecoMorreno Chocollata Hot Milky,pl:napoje-instant
5201193118298,Makaron Orzo Medium,"Alimente și băuturi pe bază de plante,Alimente pe bază de plante,Cereals and potatoes,Cereals and their products,Paste făinoase"
4335896501741,Gazowany napój energetyzujący,"Băuturi,Carbonated drinks,Băuturi energizante"
5902162113336,"Pizza z szynką wieprzową, na podopiecznym spodzie.","Frozen foods,Meals,Pizzas pies and quiches,Pizzas,Frozen pizzas and pies,Frozen pizzas"
5900820012229,Świeże mleko,"Nabiał,Mleko"
5900512982335,Mleko bez laktozy,"Dairies,Milks,Homogenized milks,UHT Milks,Lactose-free milk"
5907809284219,Mleko UHT,Mleko UHT
5900512300320,"Mleko UHT 3,2 %",Mleko UHT
5908235943329,Krem o smaku kakaowo-orzechowym,Słodkie przekąski
5908235944333,Krem o smaku kakaowo-mleczno-orzechowym,Słodkie przekąski
5900512850023,Mleko spożywcze,Mleko
5902814602072,Smalec staropolski ze skwarkami,Smalec
5000159500340,Ice cream m&m’s,"Desery,Produkty mrożone,Mrożone desery,Lody i sorbety,Lody"
20219895,"Lody o smaku czekoladowym 66%, z kawałkami czekolady 5% i z czekoladą mleczną 27% z ziarnami kakao 2%.","Desery,Produkty mrożone,Mrożone desery,Lody i sorbety,Lody"
5000159462037,Snickers Ice Cream,"Przekąski,Desery,Słodkie przekąski,Produkty mrożone,Bars,Mrożone desery,Lody i sorbety,Lody,fr:Barres glacées"
20012137,"Almond, Lody o smaku waniliowym 66% polane czekoladą mleczną 28% z kawałkami migdałów 6%.",Lody
5901588088563,Lody śmietankowe z wirem czekoladowym w czekoladzie mlecznej z kawałkami prażonych orzeszków arachidowych,Lody
5051007092067,Czekolada biała,"Przekąski, Słodkie przekąski, Czekolada, Czekolada biała, Czekolada mleczna"
5905617002537,Orzechy nerkowca łuskane,"Plant-based foods and beverages, Plant-based foods, Nuts and their products, en:nuts"
4056489129622,Sandwich fromage fondu,"Dairies, Fermented foods, Fermented milk products, Cheeses, pl:Sery topione, en:sandwiches"
5903767002131,Duet mango-imbir,"Dairies, Fermented foods, Fermented milk products, Yogurts, en:fruit-juices"
5900783004057,Fasolka po bretońsku z kiełbasą i boczkuem w sosie pomidorowym,"pl:Danie-gotowe, pl:Zupa, en:soups"
5900247002438,Optima Cardio - margaryna roślinna,"Plant-based foods and beverages, Plant-based foods, Spreads, Fats, Plant-based spreads, Salted spreads, Vegetable fats, Spreadable fats, Margarines, en:vegetable-oils"
5900919000403,Koncentrat pomidorowy 30%,"pl:Koncentrat-pomidorowy, en:tomato-pastes"
5900397742994,Barszcz biały koncentrat,"Meals, Soups, pl:koncentrat, en:vegetable-soups"
5900397017412,Koncentrat pomidorowy 30%,"Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Vegetables based foods, Tomatoes and their products, en:tomato-pastes"
5901588057583,Ptasie mleczko Karmellove!,Słodkie przekąski
5906936680093,Kasza gryczana biała,Kasza
5901658000020,Musztarda stołowa,"en:groceries,Przyprawy,Sosy,Musztardy"
8717163691618,Magnum Bâtonnet Glace Chocolat Blanc & Cookies 90ml,Helados de palo de chocolate
4018077632006,Monster munch snacks original,"Przekąski,Słone przekąski,Przekąska,en:crackers,fr:biscuits-aperitifs-souffles,fr:biscuits-aperitifs-souffles-a-base-de-pomme-de-terre"
7613033554346,Winiary Majonez Dekoracyjny,pl:majonez
5900951139567,"Intense 65 % Cacao, Chocolat Noir et Cacahuète",Chocolate covered peanuts
5900512850290,Kefir,"Napoje, Nabiał, Fermented foods, Fermented milk products, Dairy drinks, Fermented drinks, Fermented milk drinks, Kefir"
20272760,Baton z karmelem i ciastkiem w mlecznej czekoladzie,"Snack,Snack dolci,Dolci,en:chocolate-candies,Barrette,en:chocolate-bars"
5902481122040,Ryż jaśminowy,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Zboża i ziemniaki,Nasiona,Zboża i produkty zbożowe,Cereal grains,Ryże"
7613035533585,Królewski bulion warzywny,Bulion
5901713011763,Przecier pomidorowy z polskimi ziołami,Produkty na bazie warzyw
5900567012001,Kiełbasa Żywiecka z indyka,"Mięsa,Mięsa przetworzone,Szynka,Parówki,Wędliny"
5900259097392,Lay'sMaxx ser z cebulką,"Przekąski,Słone przekąski"
3250391896554,Flocons d'avoine,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Petit-déjeuners, Céréales et pommes de terre, Céréales et dérivés, Céréales pour petit-déjeuner, Flocons, Flocons de céréales, Flocons d'avoine"
5902891280224,Mokate Cappuccino z belgijską czekoladą,"Plant-based foods and beverages, Plant-based foods, Coffees, pl:Napój kawowy, pl:Rozpuszczalny napój kawowy, en:instant-beverages"
0602652258244,Honey roasted nuts & sea salt,"Snacks, Sweet snacks, Bars, en:nuts"
5900512990378,Śmietanka kremowa UHT 30% tłuszczu,"Dairies, Fermented foods, Creams, Fermented milk products, Fermented creams, Sour creams, en:whipped-creams"
5051007092081,Czekolada mleczna,"Przekąski, Słodkie przekąski, Czekolada, Milk chocolates, Chocolates with hazelnuts, Milk chocolate with hazelnuts, Czekolada mleczna"
5905689307073,Max Force - gazowany napój energetyzujący z tauryną i kofeiną,"pl:Napoj, pl:Napoj-energetyczny, pl:Napoj-gazowany, en:energy-drinks"
5902581687593,Czekolada deserowa z nadzieniem o smaku pistacjowym z kawałkami migdałów i orzechów pistacjowych,"Przekąski, Słodkie przekąski, Czekolada, Czekolada deserowa"
5907180316431,Belgijska czekolada deserowa ze skórką pomarańczy i migdałami.,"Przekąski, Słodkie przekąski, Czekolada, Czekolada deserowa, Czekolada gorzka"
5906040063089,Jogurt Naturalny,"pl:Jogurt naturalny, en:yogurts"
8436008520950,Guacamole,"Plant-based foods and beverages, Plant-based foods, Spreads, Plant-based spreads, en:guacamoles"
5400265033839,"Mix czekoladek, Pralines","Przekąski, Słodkie przekąski, Confectioneries, Cukierki czekoladowe, Bonbons"
5900617011190,Płatki owsiane-górskie błyskawiczne,"pl:Produkty-zbożowe, pl:Płatki, en:breakfast-cereals"
5902596140052,Śląska musztarda,"pl:Musztarda, en:sauces"
5900580000726,Ogórki konserwowe hot chili,"Plant-based foods and beverages, Plant-based foods, Canned foods, Canned plant-based foods, en:plant-based-pickles"
5902581687609,Czekolada mleczna z nadzieniem orzechowym i kawałkami orzechów laskowych,"Przekąski, Słodkie przekąski, Czekolada, Milk chocolates, Chocolates with hazelnuts, Milk chocolate with hazelnuts"
19012391,Corny Haferkraft Kakao,en:chocolate-cereal-bars
5902481013041,Ryż Basmati,"pl:Ryż, en:basmati-rices"
5902340971994,Mąka kokosowa,Mąka kokosowa
4002084343635,Pizza margherita,"Frozen foods, Meals, Pizzas pies and quiches, Frozen pizzas and pies, Pizzas, Frozen pizzas, en:margherita-pizza"
7414040147008,Serek wiejski naturalny,"Dairies, en:cheeses"
5900649068063,Napój kawowy w proszku o smaku czekoladowego brownie,Napoje kawowe
5905279708235,Węgiel aktywowany,Suplementy diety
5901330066382,"Gold-Vit C, 1000 Forte",Suplementy diety
5900049000243,Mąka tortowa puszysta,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Zboża i ziemniaki,Zboża i produkty zbożowe,Mąki,en:cereal-flours,Mąki pszenne,pl:typ-450"
20305826,Myrtilles,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Produkty na bazie warzyw i owoców,Produkty na bazie owoców,Owoce,en:berries,en:blueberries"
8690710137411,Traditional Floss Halva,"Przekąski,Słodkie przekąski"
5902020163213,Mąka tortowa extra,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Zboża i ziemniaki,Zboża i produkty zbożowe,Mąki,en:cereal-flours,Mąki pszenne"
5902899127187,Almette z pomidorami,"Nabiał,Fermented foods,Fermented milk products,Sery"
